date,tavg,tmin,tmax,prcp,city
2005-09-25,25.4,21.5,29.8,35.1,Delhi
2005-09-26,27.9,23.7,32.5,0.0,Delhi
2005-09-27,28.7,24.0,33.5,0.0,Delhi
2005-09-28,28.5,24.8,33.2,0.0,Delhi
2005-09-29,28.3,24.0,33.8,0.0,Delhi
2005-09-30,28.5,23.8,34.2,0.0,Delhi
2005-10-01,28.6,23.6,34.2,0.0,Delhi
2005-10-02,27.6,23.0,34.6,0.0,Delhi
2005-10-03,27.1,21.5,34.2,0.0,Delhi
2005-10-04,27.3,21.7,34.3,0.0,Delhi
2005-10-05,27.9,21.0,35.1,0.0,Delhi
2005-10-06,27.7,22.4,34.8,0.0,Delhi
2005-10-07,28.0,23.2,35.4,0.0,Delhi
2005-10-08,27.2,20.6,35.1,0.0,Delhi
2005-10-09,27.8,20.3,35.6,0.0,Delhi
2005-10-10,27.6,20.6,34.8,0.0,Delhi
2005-10-11,27.3,20.7,35.2,0.0,Delhi
2005-10-12,26.3,20.8,33.5,0.0,Delhi
2005-10-13,26.0,19.3,33.6,0.0,Delhi
2005-10-14,26.1,20.1,33.6,0.0,Delhi
2005-10-15,25.8,19.7,33.6,0.0,Delhi
2005-10-16,25.5,19.1,34.1,0.0,Delhi
2005-10-17,25.1,18.5,33.7,0.0,Delhi
2005-10-18,25.2,18.4,33.8,0.0,Delhi
2005-10-19,24.3,18.3,32.0,0.0,Delhi
2005-10-20,23.9,17.8,31.1,0.0,Delhi
2005-10-21,23.1,17.3,30.2,0.0,Delhi
2005-10-22,22.8,16.7,30.5,0.0,Delhi
2005-10-23,22.5,15.1,31.0,0.0,Delhi
2005-10-24,22.5,15.4,31.5,0.0,Delhi
2005-10-25,23.2,16.2,32.7,0.0,Delhi
2005-10-26,21.3,14.7,33.7,0.0,Delhi
2005-10-27,22.8,15.7,32.9,0.0,Delhi
2005-10-28,21.1,17.1,29.7,0.0,Delhi
2005-10-29,20.9,14.3,29.8,0.0,Delhi
2005-10-30,21.3,14.7,31.1,0.0,Delhi
2005-10-31,21.3,13.7,31.2,0.0,Delhi
2005-11-01,21.3,13.0,31.5,0.0,Delhi
2005-11-02,23.6,14.0,31.2,0.0,Delhi
2005-11-03,24.0,18.4,30.8,0.0,Delhi
2005-11-04,20.9,14.5,28.9,0.0,Delhi
2005-11-05,19.3,13.4,27.6,0.0,Delhi
2005-11-06,19.8,12.4,28.3,0.0,Delhi
2005-11-07,18.6,12.3,28.4,0.0,Delhi
2005-11-08,18.9,12.8,28.4,0.0,Delhi
2005-11-09,19.6,11.9,28.5,0.0,Delhi
2005-11-10,20.1,13.2,29.3,0.0,Delhi
2005-11-11,20.3,12.8,31.2,0.0,Delhi
2005-11-12,21.0,13.1,30.7,0.0,Delhi
2005-11-13,22.7,15.2,30.5,0.0,Delhi
2005-11-14,21.0,14.2,29.1,0.0,Delhi
2005-11-15,21.3,13.2,28.9,0.0,Delhi
2005-11-16,21.3,13.7,28.8,0.0,Delhi
2005-11-17,18.8,11.9,28.1,0.0,Delhi
2005-11-18,16.8,10.1,27.5,0.0,Delhi
2005-11-19,17.5,8.5,28.5,0.0,Delhi
2005-11-20,18.1,9.5,29.4,0.0,Delhi
2005-11-21,18.2,10.4,28.6,0.0,Delhi
2005-11-22,19.9,11.5,31.1,0.0,Delhi
2005-11-23,18.5,11.5,28.7,0.0,Delhi
2005-11-24,17.8,10.3,27.8,0.0,Delhi
2005-11-25,16.4,9.8,28.3,0.0,Delhi
2005-11-26,17.5,9.9,27.6,0.0,Delhi
2005-11-27,17.5,10.4,27.7,0.0,Delhi
2005-11-28,18.4,10.7,28.0,0.0,Delhi
2005-11-29,18.3,11.4,26.8,0.0,Delhi
2005-11-30,15.1,10.6,24.1,0.0,Delhi
2005-12-01,12.8,7.6,21.7,0.0,Delhi
2005-12-02,12.2,4.7,22.4,0.0,Delhi
2005-12-03,12.2,5.0,21.1,0.0,Delhi
2005-12-04,14.6,4.7,23.0,0.0,Delhi
2005-12-05,15.2,9.1,24.8,0.0,Delhi
2005-12-06,14.8,7.3,25.2,0.0,Delhi
2005-12-07,14.5,6.7,26.0,0.0,Delhi
2005-12-08,14.1,6.6,24.4,0.0,Delhi
2005-12-09,14.4,6.7,24.7,0.0,Delhi
2005-12-10,14.8,6.6,24.6,0.0,Delhi
2005-12-11,11.1,4.7,22.7,0.0,Delhi
2005-12-12,12.2,3.3,23.8,0.0,Delhi
2005-12-13,12.1,4.8,21.5,0.0,Delhi
2005-12-14,12.2,6.1,21.5,0.0,Delhi
2005-12-15,11.8,3.6,21.9,0.0,Delhi
2005-12-16,13.1,5.3,23.5,0.0,Delhi
2005-12-17,13.2,6.8,22.5,0.0,Delhi
2005-12-18,11.9,5.7,21.5,0.0,Delhi
2005-12-19,9.6,3.4,21.6,0.0,Delhi
2005-12-20,12.2,4.3,22.7,0.0,Delhi
2005-12-21,13.1,5.7,23.2,0.0,Delhi
2005-12-22,14.3,6.5,23.0,0.0,Delhi
2005-12-23,11.3,8.8,15.3,0.0,Delhi
2005-12-24,12.2,7.5,18.9,0.0,Delhi
2005-12-25,12.6,6.2,21.0,0.0,Delhi
2005-12-26,12.9,6.5,21.8,0.0,Delhi
2005-12-27,14.6,7.5,23.2,0.0,Delhi
2005-12-28,14.5,7.5,24.3,0.0,Delhi
2005-12-29,13.3,5.3,24.1,0.0,Delhi
2005-12-30,11.9,5.7,24.0,0.0,Delhi
2005-12-31,14.4,5.5,23.8,0.0,Delhi
2006-01-01,16.1,6.5,24.8,0.0,Delhi
2006-01-02,18.9,11.0,24.5,0.5,Delhi
2006-01-03,13.1,8.5,16.7,0.3,Delhi
2006-01-04,11.0,6.0,17.3,0.0,Delhi
2006-01-05,9.5,5.0,17.3,0.0,Delhi
2006-01-06,11.2,4.5,18.8,0.0,Delhi
2006-01-07,9.4,2.4,18.7,0.0,Delhi
2006-01-08,8.6,0.2,18.1,0.0,Delhi
2006-01-09,10.1,1.4,19.3,0.0,Delhi
2006-01-10,12.5,4.3,19.9,0.0,Delhi
2006-01-11,12.2,5.4,22.3,0.0,Delhi
2006-01-12,13.3,4.8,24.6,0.0,Delhi
2006-01-13,14.3,7.0,24.2,0.0,Delhi
2006-01-14,14.5,8.0,24.4,0.0,Delhi
2006-01-15,18.5,9.8,26.5,0.0,Delhi
2006-01-16,18.4,11.6,26.5,0.0,Delhi
2006-01-17,19.7,12.8,26.6,0.0,Delhi
2006-01-18,19.7,14.4,26.5,0.0,Delhi
2006-01-19,15.4,11.2,23.2,0.0,Delhi
2006-01-20,14.6,8.0,24.0,0.0,Delhi
2006-01-21,15.2,10.2,21.6,0.0,Delhi
2006-01-22,12.3,7.5,20.3,0.0,Delhi
2006-01-23,12.0,4.8,19.5,0.0,Delhi
2006-01-24,13.3,6.4,21.0,0.0,Delhi
2006-01-25,13.1,7.3,21.2,0.0,Delhi
2006-01-26,12.8,4.8,22.3,0.0,Delhi
2006-01-27,13.7,6.2,22.7,0.0,Delhi
2006-01-28,14.2,6.3,23.1,0.0,Delhi
2006-01-29,15.8,7.6,26.7,0.0,Delhi
2006-01-30,17.2,8.8,27.0,0.0,Delhi
2006-01-31,16.9,8.1,28.4,0.0,Delhi
2006-02-01,17.6,9.5,27.2,0.0,Delhi
2006-02-02,18.5,12.8,26.5,0.0,Delhi
2006-02-03,18.1,12.0,26.6,0.0,Delhi
2006-02-04,18.0,11.7,27.2,0.0,Delhi
2006-02-05,18.7,10.2,27.8,0.0,Delhi
2006-02-06,18.2,8.8,28.6,0.0,Delhi
2006-02-07,19.4,9.4,30.4,0.0,Delhi
2006-02-08,19.1,11.9,29.2,0.0,Delhi
2006-02-09,17.9,11.1,29.5,0.0,Delhi
2006-02-10,18.8,11.8,27.2,0.0,Delhi
2006-02-11,19.3,11.3,28.6,0.0,Delhi
2006-02-12,20.1,11.7,30.8,0.0,Delhi
2006-02-13,20.2,13.0,30.0,0.0,Delhi
2006-02-14,22.4,15.2,30.9,0.0,Delhi
2006-02-15,22.2,21.1,28.5,0.0,Delhi
2006-02-16,21.7,14.3,30.1,0.0,Delhi
2006-02-17,22.5,16.2,29.1,0.0,Delhi
2006-02-18,22.8,16.2,29.5,0.0,Delhi
2006-02-19,22.6,16.2,29.8,0.0,Delhi
2006-02-20,23.9,17.1,33.2,0.0,Delhi
2006-02-21,23.0,16.0,32.4,0.0,Delhi
2006-02-22,22.8,15.8,32.8,0.0,Delhi
2006-02-23,23.9,15.6,33.4,0.0,Delhi
2006-02-24,23.9,16.8,32.0,0.0,Delhi
2006-02-25,26.5,15.5,34.1,0.0,Delhi
2006-02-26,22.2,17.4,28.8,0.0,Delhi
2006-02-27,21.4,14.4,28.9,0.0,Delhi
2006-02-28,19.9,12.8,27.0,0.0,Delhi
2006-03-01,19.6,12.5,28.9,0.0,Delhi
2006-03-02,20.3,10.2,30.1,0.0,Delhi
2006-03-03,19.8,11.6,31.3,0.0,Delhi
2006-03-04,21.5,12.0,32.5,0.0,Delhi
2006-03-05,23.4,13.7,32.8,0.0,Delhi
2006-03-06,24.2,14.7,32.6,0.0,Delhi
2006-03-07,23.8,15.5,31.6,0.0,Delhi
2006-03-08,24.2,14.9,34.0,0.0,Delhi
2006-03-09,24.0,18.0,29.7,0.0,Delhi
2006-03-10,19.8,16.6,22.5,0.0,Delhi
2006-03-11,19.6,15.2,24.0,9.9,Delhi
2006-03-12,20.1,16.0,25.2,0.5,Delhi
2006-03-13,21.8,14.0,27.3,0.0,Delhi
2006-03-14,18.5,16.4,22.8,2.0,Delhi
2006-03-15,19.7,13.4,26.7,8.9,Delhi
2006-03-16,21.2,14.9,27.5,0.0,Delhi
2006-03-17,20.6,13.7,26.9,0.0,Delhi
2006-03-18,21.2,14.6,28.3,0.0,Delhi
2006-03-19,24.4,13.5,30.3,0.0,Delhi
2006-03-20,25.2,15.3,32.0,0.0,Delhi
2006-03-21,23.7,17.4,30.0,0.0,Delhi
2006-03-22,23.2,16.8,30.2,0.0,Delhi
2006-03-23,24.5,15.0,33.0,0.0,Delhi
2006-03-24,25.7,16.5,35.4,0.0,Delhi
2006-03-25,25.8,19.1,32.2,0.0,Delhi
2006-03-26,24.8,19.7,31.0,0.0,Delhi
2006-03-27,22.7,16.1,29.5,0.0,Delhi
2006-03-28,22.4,14.3,28.8,0.0,Delhi
2006-03-29,23.8,15.6,31.3,0.0,Delhi
2006-03-30,25.1,16.3,32.2,0.0,Delhi
2006-03-31,25.8,16.5,33.9,0.0,Delhi
2006-04-01,27.4,18.3,37.0,0.0,Delhi
2006-04-02,28.2,17.5,37.9,0.0,Delhi
2006-04-03,29.4,18.9,36.1,0.0,Delhi
2006-04-04,28.1,18.2,36.2,0.0,Delhi
2006-04-05,29.0,20.2,37.4,0.0,Delhi
2006-04-06,30.2,20.4,38.5,0.0,Delhi
2006-04-07,29.6,20.1,39.1,0.0,Delhi
2006-04-08,30.0,19.3,39.8,0.0,Delhi
2006-04-09,33.2,21.4,40.4,0.0,Delhi
2006-04-10,30.3,23.4,36.0,0.0,Delhi
2006-04-11,27.7,19.5,35.6,0.0,Delhi
2006-04-12,27.0,17.6,35.2,0.0,Delhi
2006-04-13,26.6,17.8,35.0,0.0,Delhi
2006-04-14,27.4,14.3,36.9,0.0,Delhi
2006-04-15,30.0,16.4,39.7,0.0,Delhi
2006-04-16,29.7,20.0,38.2,0.0,Delhi
2006-04-17,26.8,18.6,32.2,0.0,Delhi
2006-04-18,26.7,17.1,32.8,0.0,Delhi
2006-04-19,26.5,19.5,33.4,0.0,Delhi
2006-04-20,28.1,17.5,35.4,0.0,Delhi
2006-04-21,28.7,20.9,34.8,0.0,Delhi
2006-04-22,29.8,20.0,37.5,0.0,Delhi
2006-04-23,30.7,22.0,38.7,0.0,Delhi
2006-04-24,30.1,19.9,39.0,2.3,Delhi
2006-04-25,32.2,19.5,40.4,0.0,Delhi
2006-04-26,32.9,25.1,40.6,0.0,Delhi
2006-04-27,33.9,24.3,42.0,0.0,Delhi
2006-04-28,32.7,24.5,40.5,0.0,Delhi
2006-04-29,34.8,24.7,42.1,0.0,Delhi
2006-04-30,33.1,27.2,39.3,0.0,Delhi
2006-05-01,34.3,23.0,41.1,0.0,Delhi
2006-05-02,34.3,26.5,40.0,0.0,Delhi
2006-05-03,32.3,21.2,39.8,0.0,Delhi
2006-05-04,32.3,21.3,41.1,0.0,Delhi
2006-05-05,34.7,22.9,43.8,0.0,Delhi
2006-05-06,35.1,23.8,44.5,0.0,Delhi
2006-05-07,35.8,25.7,44.4,0.0,Delhi
2006-05-08,35.4,27.8,41.4,0.0,Delhi
2006-05-09,34.1,23.7,39.7,0.0,Delhi
2006-05-10,34.5,27.7,40.8,0.0,Delhi
2006-05-11,33.8,27.0,40.2,0.0,Delhi
2006-05-12,33.8,25.8,41.3,0.0,Delhi
2006-05-13,34.6,24.9,41.5,0.0,Delhi
2006-05-14,32.7,24.9,39.7,0.0,Delhi
2006-05-15,32.5,19.0,38.0,21.1,Delhi
2006-05-16,32.6,25.2,38.7,0.0,Delhi
2006-05-17,30.7,23.7,36.0,0.0,Delhi
2006-05-18,32.9,24.5,39.0,0.0,Delhi
2006-05-19,30.1,23.6,37.2,1.0,Delhi
2006-05-20,29.4,22.1,37.6,0.5,Delhi
2006-05-21,30.6,19.2,37.6,10.9,Delhi
2006-05-22,30.6,23.8,35.6,0.0,Delhi
2006-05-23,29.7,19.0,35.0,23.1,Delhi
2006-05-24,34.3,25.0,39.6,0.0,Delhi
2006-05-25,34.4,25.5,39.5,0.5,Delhi
2006-05-26,35.2,27.7,41.1,0.0,Delhi
2006-05-27,33.8,27.4,39.6,0.0,Delhi
2006-05-28,33.7,26.2,40.3,0.0,Delhi
2006-05-29,33.4,25.3,39.0,0.0,Delhi
2006-05-30,35.1,26.8,41.1,0.0,Delhi
2006-05-31,34.0,27.8,42.0,0.0,Delhi
2006-06-01,34.2,22.4,41.0,0.0,Delhi
2006-06-02,29.4,21.8,31.7,0.0,Delhi
2006-06-03,27.2,21.3,31.1,0.0,Delhi
2006-06-04,30.3,22.3,36.4,0.0,Delhi
2006-06-05,32.7,24.6,38.3,0.0,Delhi
2006-06-06,33.6,25.5,40.0,0.0,Delhi
2006-06-07,34.3,25.2,40.4,0.0,Delhi
2006-06-08,34.7,25.9,41.3,0.0,Delhi
2006-06-09,34.8,24.6,42.8,0.0,Delhi
2006-06-10,35.7,26.7,43.4,0.0,Delhi
2006-06-11,37.1,28.2,43.6,0.0,Delhi
2006-06-12,36.1,29.1,41.3,0.0,Delhi
2006-06-13,32.5,27.0,37.3,0.0,Delhi
2006-06-14,33.2,24.6,39.1,0.0,Delhi
2006-06-15,31.8,24.2,41.0,3.0,Delhi
2006-06-16,29.5,22.0,39.0,0.0,Delhi
2006-06-17,28.8,20.6,34.5,14.0,Delhi
2006-06-18,32.0,23.2,37.6,0.0,Delhi
2006-06-19,30.4,22.6,38.0,0.0,Delhi
2006-06-20,27.7,19.6,37.1,14.0,Delhi
2006-06-21,31.8,20.5,39.0,14.0,Delhi
2006-06-22,33.3,24.6,39.1,0.0,Delhi
2006-06-23,35.1,26.4,39.9,0.0,Delhi
2006-06-24,31.0,25.8,37.8,0.0,Delhi
2006-06-25,30.2,25.2,32.5,0.0,Delhi
2006-06-26,32.2,24.8,36.6,0.0,Delhi
2006-06-27,29.1,21.5,33.2,52.1,Delhi
2006-06-28,30.9,25.2,34.7,17.0,Delhi
2006-06-29,31.3,24.8,35.8,0.0,Delhi
2006-06-30,31.6,25.3,36.0,0.0,Delhi
2006-07-01,32.7,25.4,37.0,0.0,Delhi
2006-07-02,34.3,26.1,39.4,0.0,Delhi
2006-07-03,34.7,26.5,39.5,0.0,Delhi
2006-07-04,34.8,28.4,39.6,0.0,Delhi
2006-07-05,33.8,27.4,37.5,0.0,Delhi
2006-07-06,33.7,26.3,38.1,0.0,Delhi
2006-07-07,35.6,27.1,40.4,0.0,Delhi
2006-07-08,35.0,29.8,39.2,0.0,Delhi
2006-07-09,28.7,27.0,35.4,0.0,Delhi
2006-07-10,27.8,24.2,31.5,0.0,Delhi
2006-07-11,28.3,26.2,33.5,0.0,Delhi
2006-07-12,27.5,25.6,29.0,67.1,Delhi
2006-07-13,30.6,25.7,34.6,8.9,Delhi
2006-07-14,32.2,27.5,35.5,0.0,Delhi
2006-07-15,31.9,28.6,36.3,0.0,Delhi
2006-07-16,32.5,28.4,36.9,0.0,Delhi
2006-07-17,31.4,28.8,34.8,0.0,Delhi
2006-07-18,29.4,26.1,32.8,0.0,Delhi
2006-07-19,28.5,27.2,33.2,0.0,Delhi
2006-07-20,29.2,27.1,32.1,0.0,Delhi
2006-07-21,31.5,27.2,36.0,0.0,Delhi
2006-07-22,31.8,27.9,35.2,0.0,Delhi
2006-07-23,31.0,27.6,35.1,0.0,Delhi
2006-07-24,31.2,28.2,35.6,0.0,Delhi
2006-07-25,29.6,27.1,34.8,0.0,Delhi
2006-07-26,26.4,25.9,28.2,0.0,Delhi
2006-07-27,26.3,24.8,28.0,0.0,Delhi
2006-07-28,28.7,25.0,32.6,0.0,Delhi
2006-07-29,29.7,26.0,33.8,2.0,Delhi
2006-07-30,31.4,26.7,35.4,2.0,Delhi
2006-07-31,30.9,26.7,36.2,0.0,Delhi
2006-08-01,30.0,26.7,33.7,0.0,Delhi
2006-08-02,30.3,26.0,34.8,0.0,Delhi
2006-08-03,29.2,26.2,33.6,0.0,Delhi
2006-08-04,31.0,26.5,35.7,0.0,Delhi
2006-08-05,30.5,26.5,35.0,0.0,Delhi
2006-08-06,30.3,27.2,34.5,0.0,Delhi
2006-08-07,30.4,26.2,34.6,0.0,Delhi
2006-08-08,28.7,25.8,33.7,0.8,Delhi
2006-08-09,30.5,26.5,35.3,1.0,Delhi
2006-08-10,31.6,26.2,37.9,2.0,Delhi
2006-08-11,31.4,26.0,36.5,0.3,Delhi
2006-08-12,32.5,27.7,37.0,0.0,Delhi
2006-08-13,32.3,28.6,38.4,0.0,Delhi
2006-08-14,28.3,27.1,33.6,0.0,Delhi
2006-08-15,31.0,25.6,37.2,0.0,Delhi
2006-08-16,31.3,27.1,37.3,0.0,Delhi
2006-08-17,32.6,28.1,37.6,0.0,Delhi
2006-08-18,32.7,29.2,36.6,0.0,Delhi
2006-08-19,30.6,27.1,35.7,0.0,Delhi
2006-08-20,30.2,25.9,33.6,0.0,Delhi
2006-08-21,31.1,27.7,34.5,0.0,Delhi
2006-08-22,30.8,27.8,36.2,0.0,Delhi
2006-08-23,29.7,26.8,34.0,0.0,Delhi
2006-08-24,31.4,26.5,35.3,19.1,Delhi
2006-08-25,30.7,27.2,35.2,0.0,Delhi
2006-08-26,30.7,26.7,34.8,0.0,Delhi
2006-08-27,30.8,26.2,34.4,0.0,Delhi
2006-08-28,30.4,25.6,34.7,0.0,Delhi
2006-08-29,29.3,24.5,36.1,0.0,Delhi
2006-08-30,28.1,23.3,33.7,58.9,Delhi
2006-08-31,30.0,25.2,34.3,0.0,Delhi
2006-09-01,25.9,24.2,29.1,7.1,Delhi
2006-09-02,25.1,23.1,29.6,52.1,Delhi
2006-09-03,27.7,22.9,32.8,30.0,Delhi
2006-09-04,28.2,24.4,32.4,0.0,Delhi
2006-09-05,29.9,25.7,35.1,0.0,Delhi
2006-09-06,29.5,26.8,35.6,0.0,Delhi
2006-09-07,30.4,26.1,34.7,0.0,Delhi
2006-09-08,30.3,26.1,34.7,0.0,Delhi
2006-09-09,30.4,26.6,34.6,0.0,Delhi
2006-09-10,30.1,26.0,34.4,0.0,Delhi
2006-09-11,30.9,26.2,36.1,0.0,Delhi
2006-09-12,31.2,27.2,36.4,0.0,Delhi
2006-09-13,29.6,26.8,33.3,0.0,Delhi
2006-09-14,27.0,22.9,30.2,29.0,Delhi
2006-09-15,29.0,24.2,33.8,6.1,Delhi
2006-09-16,30.1,25.8,35.0,0.0,Delhi
2006-09-17,30.4,26.4,35.6,0.0,Delhi
2006-09-18,31.9,26.6,36.5,0.0,Delhi
2006-09-19,31.8,26.7,37.4,0.0,Delhi
2006-09-20,31.8,28.0,37.7,0.0,Delhi
2006-09-21,30.3,25.7,35.0,0.0,Delhi
2006-09-22,27.9,23.5,35.6,0.0,Delhi
2006-09-23,27.1,21.4,33.3,0.0,Delhi
2006-09-24,28.0,21.5,34.3,0.0,Delhi
2006-09-25,27.4,21.6,34.6,0.0,Delhi
2006-09-26,27.9,21.8,35.2,0.0,Delhi
2006-09-27,28.7,23.0,36.2,0.0,Delhi
2006-09-28,27.7,23.0,35.5,0.0,Delhi
2006-09-29,28.1,21.6,34.8,0.0,Delhi
2006-09-30,29.4,23.2,36.5,0.0,Delhi
2006-10-01,28.5,22.8,36.7,0.0,Delhi
2006-10-02,28.3,22.4,36.2,0.0,Delhi
2006-10-03,28.1,21.5,36.2,0.0,Delhi
2006-10-04,28.7,21.3,37.4,0.0,Delhi
2006-10-05,29.1,22.4,36.8,0.0,Delhi
2006-10-06,29.6,23.3,37.4,0.0,Delhi
2006-10-07,29.3,23.3,36.3,0.0,Delhi
2006-10-08,29.0,23.6,36.2,0.0,Delhi
2006-10-09,28.9,24.0,35.7,0.0,Delhi
2006-10-10,27.6,22.5,35.4,0.0,Delhi
2006-10-11,28.1,22.2,35.5,0.0,Delhi
2006-10-12,28.0,22.7,35.5,0.0,Delhi
2006-10-13,28.3,21.7,35.6,0.0,Delhi
2006-10-14,28.7,21.9,35.5,0.0,Delhi
2006-10-15,27.7,21.7,34.3,0.0,Delhi
2006-10-16,26.9,21.4,34.0,0.0,Delhi
2006-10-17,26.6,21.0,33.3,0.0,Delhi
2006-10-18,28.4,21.6,35.2,0.0,Delhi
2006-10-19,24.3,20.5,29.6,1.0,Delhi
2006-10-20,23.0,19.3,29.0,2.0,Delhi
2006-10-21,23.8,17.3,30.8,0.3,Delhi
2006-10-22,22.6,16.9,27.6,0.0,Delhi
2006-10-23,22.6,16.5,30.3,0.0,Delhi
2006-10-24,22.8,16.8,30.2,0.0,Delhi
2006-10-25,22.8,16.5,30.6,0.0,Delhi
2006-10-26,22.9,17.5,31.0,0.0,Delhi
2006-10-27,23.1,17.4,30.7,0.0,Delhi
2006-10-28,23.8,17.4,31.2,0.0,Delhi
2006-10-29,23.5,18.4,31.6,0.0,Delhi
2006-10-30,22.4,17.5,30.1,0.0,Delhi
2006-10-31,22.9,16.3,31.7,0.0,Delhi
2006-11-01,22.8,17.2,30.7,0.0,Delhi
2006-11-02,22.5,15.6,31.2,0.0,Delhi
2006-11-03,22.5,16.0,30.2,0.0,Delhi
2006-11-04,22.6,17.0,30.2,0.0,Delhi
2006-11-05,22.2,16.0,31.0,0.0,Delhi
2006-11-06,22.2,15.6,31.6,0.0,Delhi
2006-11-07,22.7,15.8,33.0,0.0,Delhi
2006-11-08,22.3,15.7,31.6,0.0,Delhi
2006-11-09,22.6,16.5,30.7,0.0,Delhi
2006-11-10,22.1,15.7,31.1,0.0,Delhi
2006-11-11,22.7,15.3,31.4,0.0,Delhi
2006-11-12,21.3,16.1,29.0,0.0,Delhi
2006-11-13,21.7,15.7,30.0,0.0,Delhi
2006-11-14,20.2,15.8,29.3,0.0,Delhi
2006-11-15,21.0,14.5,29.8,0.0,Delhi
2006-11-16,20.4,13.5,28.2,0.0,Delhi
2006-11-17,20.7,13.3,29.0,0.0,Delhi
2006-11-18,22.0,15.0,30.5,0.0,Delhi
2006-11-19,20.9,15.7,27.6,0.0,Delhi
2006-11-20,20.4,14.2,27.5,0.0,Delhi
2006-11-21,19.4,12.8,28.5,0.0,Delhi
2006-11-22,21.2,13.6,28.8,0.0,Delhi
2006-11-23,20.1,15.1,26.6,0.0,Delhi
2006-11-24,17.0,11.8,24.2,0.0,Delhi
2006-11-25,15.4,8.5,24.1,0.0,Delhi
2006-11-26,15.3,8.3,24.0,0.0,Delhi
2006-11-27,15.4,7.6,24.1,0.0,Delhi
2006-11-28,15.1,8.2,25.3,0.0,Delhi
2006-11-29,15.3,7.3,25.5,0.0,Delhi
2006-11-30,16.5,8.7,26.3,0.0,Delhi
2006-12-01,17.8,10.2,26.1,0.0,Delhi
2006-12-02,17.1,10.9,25.3,0.0,Delhi
2006-12-03,17.1,10.5,25.6,0.0,Delhi
2006-12-04,17.9,14.0,24.2,0.0,Delhi
2006-12-05,19.5,15.0,26.3,0.0,Delhi
2006-12-06,18.8,14.6,24.5,0.0,Delhi
2006-12-07,18.1,14.5,22.7,0.0,Delhi
2006-12-08,14.1,10.5,20.5,0.0,Delhi
2006-12-09,13.1,6.5,21.1,0.0,Delhi
2006-12-10,15.8,8.0,22.4,0.0,Delhi
2006-12-11,15.3,9.2,23.0,0.0,Delhi
2006-12-12,13.2,8.7,20.2,0.0,Delhi
2006-12-13,13.6,8.2,20.8,0.0,Delhi
2006-12-14,16.1,8.5,24.1,0.0,Delhi
2006-12-15,16.1,10.6,25.4,0.0,Delhi
2006-12-16,15.7,9.1,24.5,0.0,Delhi
2006-12-17,15.4,8.5,25.0,0.0,Delhi
2006-12-18,15.4,7.9,23.4,0.0,Delhi
2006-12-19,14.9,6.5,26.1,0.0,Delhi
2006-12-20,15.4,7.4,22.7,0.0,Delhi
2006-12-21,15.7,8.3,24.7,0.0,Delhi
2006-12-22,14.1,9.1,22.5,0.0,Delhi
2006-12-23,13.7,8.2,23.0,0.0,Delhi
2006-12-24,13.3,6.1,22.3,0.0,Delhi
2006-12-25,13.9,6.9,23.0,0.0,Delhi
2006-12-26,13.3,7.4,19.1,0.0,Delhi
2006-12-27,15.0,10.0,20.7,0.0,Delhi
2006-12-28,13.1,7.5,20.7,0.0,Delhi
2006-12-29,11.7,5.0,21.0,0.0,Delhi
2006-12-30,13.4,5.2,22.7,0.0,Delhi
2006-12-31,13.4,7.1,21.3,0.0,Delhi
2007-01-01,11.5,7.8,14.6,0.0,Delhi
2007-01-02,11.3,8.6,17.2,0.0,Delhi
2007-01-03,12.1,6.0,19.4,0.0,Delhi
2007-01-04,12.2,6.3,20.5,0.0,Delhi
2007-01-05,10.9,4.2,19.3,0.0,Delhi
2007-01-06,11.7,5.6,18.7,0.0,Delhi
2007-01-07,9.4,4.1,18.1,0.0,Delhi
2007-01-08,9.5,2.6,16.1,0.0,Delhi
2007-01-09,11.6,3.2,21.2,0.0,Delhi
2007-01-10,11.4,5.8,19.3,0.0,Delhi
2007-01-11,10.5,5.2,18.9,0.0,Delhi
2007-01-12,10.8,4.8,19.7,0.0,Delhi
2007-01-13,11.4,3.6,19.7,0.0,Delhi
2007-01-14,11.7,5.7,19.3,0.0,Delhi
2007-01-15,11.8,4.8,21.6,0.0,Delhi
2007-01-16,11.8,4.5,20.6,0.0,Delhi
2007-01-17,13.2,5.1,21.5,0.0,Delhi
2007-01-18,13.7,5.7,22.3,0.0,Delhi
2007-01-19,14.6,6.3,24.7,0.0,Delhi
2007-01-20,13.8,6.6,21.4,0.0,Delhi
2007-01-21,13.1,6.8,20.3,0.0,Delhi
2007-01-22,12.4,6.3,21.7,0.0,Delhi
2007-01-23,12.7,5.2,21.5,0.0,Delhi
2007-01-24,13.7,5.3,22.7,0.0,Delhi
2007-01-25,17.0,9.3,24.6,0.0,Delhi
2007-01-26,16.6,9.5,29.0,0.0,Delhi
2007-01-27,17.3,9.4,27.6,0.0,Delhi
2007-01-28,18.3,12.3,27.8,0.0,Delhi
2007-01-29,20.1,12.3,28.6,0.0,Delhi
2007-01-30,19.3,14.6,27.8,0.0,Delhi
2007-01-31,18.6,11.6,26.2,0.0,Delhi
2007-02-01,17.6,10.6,26.1,0.0,Delhi
2007-02-02,17.0,9.5,26.6,0.0,Delhi
2007-02-03,17.6,9.8,26.6,0.0,Delhi
2007-02-04,18.3,11.3,25.6,0.0,Delhi
2007-02-05,17.9,12.3,25.5,0.0,Delhi
